damping,n_probes,mean_converge_step,max_converge_step,min_converge_step,mean_transitions,max_transitions,pct_slow_converge
5.0,20,440.5,500,340,13.8,29,100.0
7.0,20,279.5,500,130,6.9,10,35.0
8.0,20,342.0,500,130,6.55,15,70.0
9.0,20,401.0,500,170,6.3,13,80.0
10.0,20,428.0,500,260,6.45,11,85.0
12.0,20,434.5,500,160,6.85,12,85.0
15.0,20,319.0,500,90,6.45,15,50.0
20.0,20,448.5,500,120,9.1,21,90.0
