damping,n_probes,mean_transitions,max_transitions,median_transitions,flickering_pct,heavy_flickerers,self_attract_pct,mean_unique_basins,mean_dwell_steps,top_flickerer
1.0,140,5.74,19,6,100.0,13,0.0,4.84,132.1,christine hayes(19)
3.0,140,7.86,45,7,100.0,22,0.0,5.82,88.6,christine hayes(45)
5.0,140,15.74,50,15,100.0,100,5.7,8.35,43.9,christine hayes(50)
7.0,140,10.01,31,8,100.0,52,37.1,7.1,65.6,maia nartoomid(31)
10.0,140,7.78,19,7,100.0,23,40.0,6.51,79.6,christos(19)
15.0,140,9.09,29,8,100.0,42,61.4,5.44,74.4,mysteries(29)
